,Iteration,Time,Fitness,Population Size,Mutation Rate,max_iters
0,0,0.027587099999999865,240.0,150,0.05,1000
1,1,0.06661549999999927,303.0,150,0.05,1000
2,2,0.10001219999999833,312.0,150,0.05,1000
3,3,0.1335115999999985,323.0,150,0.05,1000
4,4,0.16773369999999943,356.0,150,0.05,1000
5,5,0.2016070999999986,356.0,150,0.05,1000
6,6,0.23515589999999875,364.0,150,0.05,1000
7,7,0.2687641999999997,364.0,150,0.05,1000
8,8,0.30208319999999844,364.0,150,0.05,1000
9,9,0.33582619999999963,372.0,150,0.05,1000
10,10,0.3692525999999994,372.0,150,0.05,1000
11,11,0.4024864999999984,372.0,150,0.05,1000
12,12,0.43605869999999847,377.0,150,0.05,1000
13,13,0.4697143999999991,394.0,150,0.05,1000
14,14,0.5032823999999998,394.0,150,0.05,1000
15,15,0.5374720999999987,428.0,150,0.05,1000
16,16,0.571273999999999,428.0,150,0.05,1000
17,17,0.6046101999999998,428.0,150,0.05,1000
18,18,0.6385735999999991,428.0,150,0.05,1000
19,19,0.6721063999999988,498.0,150,0.05,1000
20,20,0.7056125999999985,498.0,150,0.05,1000
21,21,0.7392142999999987,498.0,150,0.05,1000
22,22,0.7724461999999992,498.0,150,0.05,1000
23,23,0.8060156999999997,498.0,150,0.05,1000
24,24,0.8390971,498.0,150,0.05,1000
25,25,0.8727917999999999,498.0,150,0.05,1000
26,26,0.9060144999999995,498.0,150,0.05,1000
27,27,0.9396790999999993,498.0,150,0.05,1000
28,28,0.9732342999999997,498.0,150,0.05,1000
29,29,1.006549099999999,498.0,150,0.05,1000
30,30,1.0393165,498.0,150,0.05,1000
31,31,1.0723224999999985,498.0,150,0.05,1000
32,32,1.105433399999999,498.0,150,0.05,1000
33,33,1.1387982999999995,498.0,150,0.05,1000
34,34,1.1720870999999988,498.0,150,0.05,1000
35,35,1.2058203999999986,498.0,150,0.05,1000
36,36,1.2394863999999988,498.0,150,0.05,1000
37,37,1.2731309,498.0,150,0.05,1000
38,38,1.3063971999999993,498.0,150,0.05,1000
39,39,1.3400470999999996,498.0,150,0.05,1000
40,40,1.3734168999999987,498.0,150,0.05,1000
41,41,1.406582799999999,498.0,150,0.05,1000
42,42,1.4400715999999996,498.0,150,0.05,1000
43,43,1.4737310999999984,498.0,150,0.05,1000
44,44,1.5068379999999983,498.0,150,0.05,1000
45,45,1.5397742999999995,498.0,150,0.05,1000
46,46,1.5734657999999992,498.0,150,0.05,1000
47,47,1.6065125999999985,498.0,150,0.05,1000
48,48,1.6401374999999998,498.0,150,0.05,1000
49,49,1.6751177999999989,498.0,150,0.05,1000
50,50,1.7094945,498.0,150,0.05,1000
51,51,1.7431202,498.0,150,0.05,1000
52,52,1.7763674999999992,498.0,150,0.05,1000
53,53,1.8097009999999987,498.0,150,0.05,1000
54,54,1.8433165999999996,498.0,150,0.05,1000
55,55,1.8767714999999985,498.0,150,0.05,1000
56,56,1.9099227999999986,498.0,150,0.05,1000
57,57,1.9435031999999985,498.0,150,0.05,1000
58,58,1.9766415999999989,498.0,150,0.05,1000
59,59,2.0105971999999994,498.0,150,0.05,1000
60,60,2.0438019999999995,498.0,150,0.05,1000
61,61,2.0786865,498.0,150,0.05,1000
62,62,2.1120408999999984,498.0,150,0.05,1000
63,63,2.1455928999999987,498.0,150,0.05,1000
64,64,2.179563,498.0,150,0.05,1000
65,65,2.2133705999999993,498.0,150,0.05,1000
66,66,2.2474244999999993,498.0,150,0.05,1000
67,67,2.2808130999999996,498.0,150,0.05,1000
68,68,2.3145343999999994,498.0,150,0.05,1000
69,69,2.3477806999999995,498.0,150,0.05,1000
