,Iteration,Time,Fitness,Population Size,Mutation Rate,max_iters
0,0,0.11975679999999933,1210.0,150,0.05,2000
1,1,0.2619878999999994,1327.0,150,0.05,2000
2,2,0.3927555999999992,1328.0,150,0.05,2000
3,3,0.5239394999999991,1347.0,150,0.05,2000
4,4,0.6587724000000001,1361.0,150,0.05,2000
5,5,0.7911684000000001,1361.0,150,0.05,2000
6,6,0.9253210000000003,1405.0,150,0.05,2000
7,7,1.0559268999999993,1405.0,150,0.05,2000
8,8,1.1903384999999993,1494.0,150,0.05,2000
9,9,1.3226922000000005,1581.0,150,0.05,2000
10,10,1.4559958999999996,1581.0,150,0.05,2000
11,11,1.5864238000000004,1630.0,150,0.05,2000
12,12,1.7189815999999993,1630.0,150,0.05,2000
13,13,1.853462799999999,1690.0,150,0.05,2000
14,14,1.9870418999999995,1738.0,150,0.05,2000
15,15,2.122603399999999,1819.0,150,0.05,2000
16,16,2.2550475999999993,1819.0,150,0.05,2000
17,17,2.3895473999999997,1945.0,150,0.05,2000
18,18,2.5256106999999997,1969.0,150,0.05,2000
19,19,2.6598246999999997,2018.0,150,0.05,2000
20,20,2.7975677999999995,2019.0,150,0.05,2000
21,21,2.931730400000001,2051.0,150,0.05,2000
22,22,3.068827399999998,2094.0,150,0.05,2000
23,23,3.204563500000001,2160.0,150,0.05,2000
24,24,3.343315200000001,2160.0,150,0.05,2000
25,25,3.482225999999999,2204.0,150,0.05,2000
26,26,3.6179754000000006,2236.0,150,0.05,2000
27,27,3.7541324000000014,2250.0,150,0.05,2000
28,28,3.8900965000000003,2302.0,150,0.05,2000
29,29,4.023914100000001,2354.0,150,0.05,2000
30,30,4.159537200000001,2354.0,150,0.05,2000
31,31,4.2924026999999985,2362.0,150,0.05,2000
32,32,4.429760400000001,2398.0,150,0.05,2000
33,33,4.5677430999999995,2398.0,150,0.05,2000
34,34,4.710443400000001,2398.0,150,0.05,2000
35,35,4.847524999999999,2398.0,150,0.05,2000
36,36,4.986556299999998,2398.0,150,0.05,2000
37,37,5.1226766,2398.0,150,0.05,2000
38,38,5.268572799999999,2398.0,150,0.05,2000
39,39,5.408327899999998,2398.0,150,0.05,2000
40,40,5.550038299999999,2398.0,150,0.05,2000
41,41,5.691623899999998,2398.0,150,0.05,2000
42,42,5.8357151,2398.0,150,0.05,2000
43,43,5.972440699999998,2398.0,150,0.05,2000
44,44,6.112637900000001,2398.0,150,0.05,2000
45,45,6.250100999999999,2398.0,150,0.05,2000
46,46,6.385592999999998,2398.0,150,0.05,2000
47,47,6.5201937999999995,2398.0,150,0.05,2000
48,48,6.6552457,2398.0,150,0.05,2000
49,49,6.788202400000001,2398.0,150,0.05,2000
50,50,6.927539600000001,2398.0,150,0.05,2000
51,51,7.063730600000001,2398.0,150,0.05,2000
52,52,7.1967464,2398.0,150,0.05,2000
53,53,7.3335108999999985,2398.0,150,0.05,2000
54,54,7.4684504,2398.0,150,0.05,2000
55,55,7.6014870000000005,2398.0,150,0.05,2000
56,56,7.734736100000001,2398.0,150,0.05,2000
57,57,7.869684699999999,2398.0,150,0.05,2000
58,58,8.0048713,2398.0,150,0.05,2000
59,59,8.1390655,2398.0,150,0.05,2000
60,60,8.272852899999998,2398.0,150,0.05,2000
61,61,8.405379599999998,2398.0,150,0.05,2000
62,62,8.5400857,2398.0,150,0.05,2000
63,63,8.6722232,2398.0,150,0.05,2000
64,64,8.807580100000001,2398.0,150,0.05,2000
65,65,8.9472762,2398.0,150,0.05,2000
66,66,9.0831794,2398.0,150,0.05,2000
67,67,9.2155021,2398.0,150,0.05,2000
68,68,9.348755800000001,2398.0,150,0.05,2000
69,69,9.4894434,2398.0,150,0.05,2000
70,70,9.628324000000001,2398.0,150,0.05,2000
71,71,9.7669957,2398.0,150,0.05,2000
72,72,9.9217626,2398.0,150,0.05,2000
73,73,10.066373099999998,2398.0,150,0.05,2000
74,74,10.2068645,2398.0,150,0.05,2000
75,75,10.338366299999999,2398.0,150,0.05,2000
76,76,10.4729395,2398.0,150,0.05,2000
77,77,10.6052911,2398.0,150,0.05,2000
78,78,10.737734399999999,2398.0,150,0.05,2000
79,79,10.872354199999998,2398.0,150,0.05,2000
80,80,11.006878899999998,2398.0,150,0.05,2000
81,81,11.138204499999999,2398.0,150,0.05,2000
82,82,11.266834900000001,2398.0,150,0.05,2000
