,Iteration,Time,Fitness,Population Size,Mutation Rate,max_iters
0,0,0.01526900000000353,0.0,490,0.1,500
1,1,0.061814200000000596,383.0,490,0.1,500
2,2,0.10074540000000809,383.0,490,0.1,500
3,3,0.13839820000001168,383.0,490,0.1,500
4,4,0.1754893000000095,383.0,490,0.1,500
5,5,0.21339060000001098,383.0,490,0.1,500
6,6,0.25389260000000036,383.0,490,0.1,500
7,7,0.29198399999999936,383.0,490,0.1,500
8,8,0.3308676999999989,383.0,490,0.1,500
9,9,0.3690693000000067,383.0,490,0.1,500
10,10,0.40757570000000953,383.0,490,0.1,500
11,11,0.44460510000000397,383.0,490,0.1,500
